range_start,range_end,journal,volume,issue,issue_heading,published_date,title,authors,score,priority,lab_relevance,themes,matched_groups,matched_terms,doi,url,review_o,review_x,training_label,reviewer_notes,abstract
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, Apr 2026",2026-04-13,Exoproteome of calorie-restricted humans identifies complement deactivation as an immunometabolic checkpoint reducing inflammaging,"Manish Mishra, Hee-Hoon Kim, ..., Vishwa Deep Dixit",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: inflammaging,10.1038/s43587-026-01107-0,https://doi.org/10.1038/s43587-026-01107-0,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Apr 2026",2026-04-10,Biological sex shapes divergent trajectories of immune aging,,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01110-5,https://doi.org/10.1038/s43587-026-01110-5,,,,,
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, Apr 2026",2026-04-06,Extracellular vesicles derived from senescent hepatocytes drive pan-cancer metastasis in aging,"Huilong Li, Ruzhou Zhao, ..., Congwen Wei",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01102-5,https://doi.org/10.1038/s43587-026-01102-5,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Apr 2026",2026-04-03,Neuronal APOE4-induced early hippocampal network hyperexcitability in Alzheimer’s disease pathogenesis,"Dennis R. Tabuena, Sung-Soo Jang, ..., Misha Zilberter",13.0,Worth scanning,2,Aging / senescence; Single-cell / spatial / atlas,aging_senescence; omics_and_atlas,aging_senescence: aging | omics_and_atlas: single-nucleus RNA sequencing,10.1038/s43587-026-01096-0,https://doi.org/10.1038/s43587-026-01096-0,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Apr 2026",2026-04-03,The case for space as a model of accelerated aging,"Max Manwaring-Mueller, Huixun Du, ..., Daniel A. Winer",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01105-2,https://doi.org/10.1038/s43587-026-01105-2,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Apr 2026",2026-04-01,Stem cell therapy might improve aging frailty,Isobel Leake,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01114-1,https://doi.org/10.1038/s43587-026-01114-1,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Mar 2026",2026-03-31,Single-cell spatial atlas of the aging human breast,"Pulkit Gupta, Eric Lee, ..., H. Raza Ali",17.0,Worth scanning,2,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: T cell | aging_senescence: aging,10.1038/s43587-026-01104-3,https://doi.org/10.1038/s43587-026-01104-3,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Mar 2026",2026-03-31,Subcellular orchestration of microglial aging,"Philipp Schaible, Daniel Erny",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01109-y,https://doi.org/10.1038/s43587-026-01109-y,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Mar 2026",2026-03-31,Multiomic single-cell perturbation screens reveal critical lncRNA regulators of senescence,"Shouxuan Zhu, Sunyang Ying, ..., Jing-Dong J. Han",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: senescence,10.1038/s43587-026-01100-7,https://doi.org/10.1038/s43587-026-01100-7,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Mar 2026",2026-03-31,Cellular and spatial remodeling of aging breast tissue revealed,,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01111-4,https://doi.org/10.1038/s43587-026-01111-4,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Mar 2026",2026-03-20,Spontaneous aging-associated inflammation and genome instability in the immune system of turquoise killifish,"Gabriele Morabito, Handan Melike Dönertas, ..., Dario Riccardo Valenzano",34.0,Must read,3,Inflammation / immune regulation; Aging / senescence; Single-cell / spatial / atlas,inflammation_immunity; aging_senescence; omics_and_atlas,"inflammation_immunity: inflammation | aging_senescence: aging | omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s43587-026-01086-2,https://doi.org/10.1038/s43587-026-01086-2,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Mar 2026",2026-03-13,Longitudinal changes in epigenetic clocks predict survival in the InCHIANTI cohort,"Pei-Lun Kuo, Ann Zenobia Moore, ..., Luigi Ferrucci",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01066-6,https://doi.org/10.1038/s43587-026-01066-6,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Mar 2026",2026-03-10,Simultaneous spatial transcriptomics and morphology profiling as tools to explore how microglia change with age,"Douglas E. Henze, Andy P. Tsai, Tony Wyss-Coray, Stephen R. Quake",13.0,Worth scanning,2,Aging / senescence; Single-cell / spatial / atlas,aging_senescence; omics_and_atlas,aging_senescence: aging | omics_and_atlas: spatial transcriptomics,10.1038/s43587-026-01089-z,https://doi.org/10.1038/s43587-026-01089-z,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Mar 2026",2026-03-06,The glycolytic metabolite phosphoenolpyruvate restricts cGAS-driven inflammation to promote healthy aging,"Zengqing Song, Huaibin Hu, ..., Huiyan Li",18.0,Must read,3,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: inflammation | aging_senescence: aging,10.1038/s43587-026-01087-1,https://doi.org/10.1038/s43587-026-01087-1,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Mar 2026",2026-03-06,A glycolytic metabolite puts the brakes on cGAS-driven aging,"Erlin Wang, Jianxiong Zeng",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01094-2,https://doi.org/10.1038/s43587-026-01094-2,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Mar 2026",2026-03-06,Dietary restriction in aging and longevity,"Tomas Schmauck-Medina, Sofie Lautrup, ..., Evandro F. Fang",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01091-5,https://doi.org/10.1038/s43587-026-01091-5,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Mar 2026",2026-03-04,ACSS2 maintains oligodendrocyte progenitor cell pool and is required for myelination during development and aging,"Weijie Gao, Siyi Chen, ..., Jing Zhang",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01071-9,https://doi.org/10.1038/s43587-026-01071-9,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Mar 2026",2026-03-03,Multi-tissue transcriptomic aging atlas reveals predictive aging biomarkers in the killifish,"Emma K. Costa, Jingxun Chen, ..., Tony Wyss-Coray",22.0,Must read,3,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01074-6,https://doi.org/10.1038/s43587-026-01074-6,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Mar 2026",2026-03-03,Advancing senescence translation through the Senotherapeutics Biomarker Consortium,"Marco Quarta, Nicola Neretti, Heinrich Jasper, Marco Demaria",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: senescence,10.1038/s43587-026-01097-z,https://doi.org/10.1038/s43587-026-01097-z,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Mar 2026",2026-03-02,OMICmAge is a multiomic biological aging clock using electronic medical records,,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01072-8,https://doi.org/10.1038/s43587-026-01072-8,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Feb 2026",2026-02-24,Senescence at the crossroads of postpartum remodeling and tumorigenesis,Victoria J. Findlay,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: senescence,10.1038/s43587-026-01093-3,https://doi.org/10.1038/s43587-026-01093-3,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Feb 2026",2026-02-19,"Visceral adiposity, metabolic health and aging","Laurence T. Maeyens, James F. Nelson, Shangang Zhao",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01076-4,https://doi.org/10.1038/s43587-026-01076-4,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Feb 2026",2026-02-18,Induction of senescence during postpartum mammary gland involution supports tissue remodeling and promotes postpartum tumorigenesis,"Aurelie Chiche, Lamia Djoual, ..., Han Li",22.0,Must read,3,Aging / senescence,aging_senescence,"aging_senescence: aging, cellular senescence, senescence",10.1038/s43587-025-01058-y,https://doi.org/10.1038/s43587-025-01058-y,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Feb 2026",2026-02-12,Virtual assistant enhances health outcomes in older adults with type 2 diabetes,Yahyah Aman,14.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: diabetes,10.1038/s43587-026-01083-5,https://doi.org/10.1038/s43587-026-01083-5,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Feb 2026",2026-02-03,Treatment resistance to platinum-based chemotherapy in lung and ovarian cancer is driven by a targetable TGFβ senescent secretome,"Estela González-Gualda, Marika A. V. Reinius, ..., Daniel Muñoz-Espín",16.0,Worth scanning,2,Aging / senescence,aging_senescence,"aging_senescence: aging, cellular senescence, senescence",10.1038/s43587-025-01054-2,https://doi.org/10.1038/s43587-025-01054-2,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Feb 2026",2026-02-03,Aging clocks delineate neuron types vulnerable or resilient to neurodegeneration and identify neuroprotective interventions,"Christian Gallrein, David H. Meyer, ..., Björn Schumacher",13.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01067-5,https://doi.org/10.1038/s43587-026-01067-5,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Jan 2026",2026-01-29,Comparative analysis of senolytic drugs reveals mitochondrial determinants of efficacy and resistance,"Masahiro Wakita, Koyu Ito, ..., Eiji Hara",16.0,Worth scanning,2,Aging / senescence,aging_senescence,"aging_senescence: aging, cellular senescence, senescence",10.1038/s43587-025-01057-z,https://doi.org/10.1038/s43587-025-01057-z,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Jan 2026",2026-01-29,Epidemiological approaches to refine biomarkers of aging,"Thaís Lopes de Oliveira, Nancy L. Pedersen, Joris Deelen, Sara Hägg",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01064-8,https://doi.org/10.1038/s43587-026-01064-8,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Jan 2026",2026-01-28,Publisher Correction: Shear stress governs hematopoietic stem cell fate to promote inflammation-induced aging,"Tongyao Shang, Li Zhao, ..., Xinjiang Lu",18.0,Must read,3,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: inflammation | aging_senescence: aging,10.1038/s43587-026-01079-1,https://doi.org/10.1038/s43587-026-01079-1,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Jan 2026",2026-01-22,Targeting age-related LINE-1 activation alleviates cardiac aging,"Chaofan Yang, Heng Du, ..., Moshi Song",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-025-01056-0,https://doi.org/10.1038/s43587-025-01056-0,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Jan 2026",2026-01-21,Nature Aging coming of age,,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-025-01062-2,https://doi.org/10.1038/s43587-025-01062-2,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Jan 2026",2026-01-21,"Past, present and future perspectives on the science of aging","Fabrisia Ambrosio, Maxim N. Artyomov, ..., Sebastien Thuault",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-025-01046-2,https://doi.org/10.1038/s43587-025-01046-2,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Jan 2026",2026-01-21,"The making of Nature Aging, a conversation between the journal staff","Rebecca Roberts, Mark McGranaghan, ..., Anna Kriebs",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-025-01049-z,https://doi.org/10.1038/s43587-025-01049-z,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Jan 2026",2026-01-16,Metformin inhibits nuclear egress of chromatin fragments in senescence and aging,"Takuya Kumazawa, Yanxin Xu, ..., Zhixun Dou",16.0,Worth scanning,2,Aging / senescence,aging_senescence,"aging_senescence: aging, senescence",10.1038/s43587-025-01048-0,https://doi.org/10.1038/s43587-025-01048-0,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Jan 2026",2026-01-15,GLP-1 receptor agonism counteracts omics aging in mice,Anna Kriebs,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-025-01063-1,https://doi.org/10.1038/s43587-025-01063-1,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Jan 2026",2026-01-12,"Senotoxins target senescence via lipid binding specificity, ion imbalance and lipidome remodeling","Javier Moral-Sanz, Isabel Fernández-Carrasco, ..., Maria P. Ikonomopoulou",23.0,Must read,3,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,"inflammation_immunity: inflammation | aging_senescence: aging, senescence",10.1038/s43587-025-01030-w,https://doi.org/10.1038/s43587-025-01030-w,,,,,
all-time,current,Nature Aging,6,3,"Volume 6, Issue 3, Jan 2026",2026-01-09,Socioeconomic reforms are needed to address disparities for the aging rural-to-urban migrant workforce in China,Huaxiong Jiang,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-025-01051-5,https://doi.org/10.1038/s43587-025-01051-5,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Jan 2026",2026-01-02,Shear stress governs hematopoietic stem cell fate to promote inflammation-induced aging,"Tongyao Shang, Li Zhao, ..., Xinjiang Lu",18.0,Must read,3,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: inflammation | aging_senescence: aging,10.1038/s43587-025-01039-1,https://doi.org/10.1038/s43587-025-01039-1,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Jan 2026",2026-01-02,Rejuvenating the aging gut by targeting senescence,Marina Kolesnichenko,16.0,Worth scanning,2,Aging / senescence,aging_senescence,"aging_senescence: aging, senescence",10.1038/s43587-025-01045-3,https://doi.org/10.1038/s43587-025-01045-3,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Dec 2025",2025-12-24,Cancer-cell-secreted DDAH1 induces TGF-β1/Smad3 signaling pathway to promote fibrosis and aging in lung,"Liu Liu, Qianyue Wang, ..., Wei Yan",20.0,Must read,3,Liver metabolism / MASLD; Aging / senescence,liver_axis; aging_senescence,liver_axis: fibrosis | aging_senescence: aging,10.1038/s43587-025-01024-8,https://doi.org/10.1038/s43587-025-01024-8,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Dec 2025",2025-12-17,Integrating polygenic signals and single-cell multiomics identifies cell-type-specific regulomes critical for immune- and aging-related diseases,"Yunlong Ma, Yinghao Yao, ..., Jianzhong Su",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-025-01027-5,https://doi.org/10.1038/s43587-025-01027-5,,,,,
all-time,current,Nature Aging,6,1,"Volume 6, Issue 1, Dec 2025",2025-12-15,GDF3 promotes adipose tissue macrophage-mediated inflammation via altered chromatin accessibility during aging,"In Hwa Jang, Anna Carey, ..., Christina D. Camell",33.0,Must read,3,Adipose tissue / adipocyte biology; Inflammation / immune regulation; Aging / senescence,adipose_axis; inflammation_immunity; aging_senescence,"adipose_axis: adipose tissue | inflammation_immunity: inflammation, macrophage | aging_senescence: aging",10.1038/s43587-025-01034-6,https://doi.org/10.1038/s43587-025-01034-6,,,,,
all-time,current,Nature Aging,6,2,"Volume 6, Issue 2, Dec 2025",2025-12-15,Addendum: Aging by the clock and yet without a program,"David H. Meyer, Alexei A. Maklakov, Björn Schumacher",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-025-01050-6,https://doi.org/10.1038/s43587-025-01050-6,,,,,
